# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "1" "-t" "gene" "-g" "ID" "-s" "2" "-a" "/home/cokelaer/Work/github/sequana_pipelines/rnaseq/sequana_pipelines/rnaseq/data/Lepto/Lepto.gff" "-o" "Complemented_csrA_1_S7/feature_counts_2/Complemented_csrA_1_S7_feature.out" "Complemented_csrA_1_S7/add_read_group/Complemented_csrA_1_S7.bam" 
Geneid	Chr	Start	End	Strand	Length	Complemented_csrA_1_S7/add_read_group/Complemented_csrA_1_S7.bam
gene-LEPBI_RS00460	NC_010602.1	91365	92564	-	1200	12
gene-LEPBI_RS00465	NC_010602.1	92561	93634	-	1074	11
gene-LEPBI_RS00470	NC_010602.1	93735	95351	+	1617	17
gene-LEPBI_RS00475	NC_010602.1	95348	96277	+	930	5
gene-LEPBI_RS00480	NC_010602.1	96280	96921	-	642	0
gene-LEPBI_RS00485	NC_010602.1	96911	97624	-	714	11
gene-LEPBI_RS00490	NC_010602.1	97621	98793	-	1173	0
gene-LEPBI_RS00495	NC_010602.1	98787	100115	-	1329	4
gene-LEPBI_RS00500	NC_010602.1	100261	101466	+	1206	1
gene-LEPBI_RS00505	NC_010602.1	101487	102065	-	579	3
gene-LEPBI_RS00510	NC_010602.1	102190	102801	+	612	0
gene-LEPBI_RS00515	NC_010602.1	102794	104335	+	1542	0
gene-LEPBI_RS00520	NC_010602.1	104337	105215	+	879	0
gene-LEPBI_RS00525	NC_010602.1	105216	106343	+	1128	1
gene-LEPBI_RS00530	NC_010602.1	106345	107313	+	969	0
gene-LEPBI_RS00535	NC_010602.1	107324	108154	+	831	2
gene-LEPBI_RS00540	NC_010602.1	108163	110088	+	1926	4
gene-LEPBI_RS00545	NC_010602.1	110100	110885	+	786	2
gene-LEPBI_RS00550	NC_010602.1	110888	112450	+	1563	1
gene-LEPBI_RS00555	NC_010602.1	112479	113708	+	1230	12
gene-LEPBI_RS00560	NC_010602.1	113710	114909	-	1200	1
gene-LEPBI_RS00565	NC_010602.1	114906	116696	-	1791	2
gene-LEPBI_RS00570	NC_010602.1	116686	117651	-	966	0
gene-LEPBI_RS00575	NC_010602.1	117653	118546	-	894	3
gene-LEPBI_RS00580	NC_010602.1	118904	119323	-	420	2
gene-LEPBI_RS00585	NC_010602.1	119511	121076	+	1566	4
gene-LEPBI_RS00590	NC_010602.1	121078	121941	-	864	1
gene-LEPBI_RS00595	NC_010602.1	121989	122585	-	597	1
gene-LEPBI_RS00600	NC_010602.1	122710	123288	+	579	1
gene-LEPBI_RS00605	NC_010602.1	123425	123988	-	564	1
gene-LEPBI_RS00610	NC_010602.1	124037	124474	-	438	5
gene-LEPBI_RS00615	NC_010602.1	124601	125077	+	477	4
gene-LEPBI_RS00625	NC_010602.1	125446	126105	+	660	21
gene-LEPBI_RS00630	NC_010602.1	126179	126499	+	321	5
gene-LEPBI_RS00635	NC_010602.1	126550	127305	-	756	2
gene-LEPBI_RS00640	NC_010602.1	127573	128460	+	888	6
gene-LEPBI_RS00645	NC_010602.1	128612	130006	+	1395	16
gene-LEPBI_RS00650	NC_010602.1	130010	130534	+	525	9
gene-LEPBI_RS00655	NC_010602.1	130774	131202	-	429	4
gene-LEPBI_RS00660	NC_010602.1	131384	131773	+	390	4
gene-LEPBI_RS00665	NC_010602.1	131787	132164	-	378	0
gene-LEPBI_RS18790	NC_010602.1	132664	133015	-	352	2038
gene-LEPBI_RS00670	NC_010602.1	133112	134260	+	1149	14
gene-LEPBI_RS00675	NC_010602.1	134352	135005	+	654	4
gene-LEPBI_RS00680	NC_010602.1	135002	135730	+	729	11
gene-LEPBI_RS00685	NC_010602.1	135801	136412	+	612	3
gene-LEPBI_RS00690	NC_010602.1	136531	136968	+	438	11
gene-LEPBI_RS00695	NC_010602.1	136965	138308	-	1344	2
gene-LEPBI_RS00700	NC_010602.1	138437	139153	-	717	4
gene-LEPBI_RS00705	NC_010602.1	139288	140589	+	1302	40
gene-LEPBI_RS00710	NC_010602.1	140731	141102	+	372	54
gene-LEPBI_RS00715	NC_010602.1	141358	142203	+	846	27
gene-LEPBI_RS00720	NC_010602.1	142261	142857	-	597	1
gene-LEPBI_RS00725	NC_010602.1	142859	143281	-	423	0
gene-LEPBI_RS00730	NC_010602.1	143283	143702	-	420	1
gene-LEPBI_RS00735	NC_010602.1	143725	144564	-	840	0
gene-LEPBI_RS00740	NC_010602.1	144650	145426	-	777	3
gene-LEPBI_RS00745	NC_010602.1	145434	146129	-	696	5
gene-LEPBI_RS00750	NC_010602.1	146132	147949	-	1818	2
gene-LEPBI_RS00755	NC_010602.1	147946	148632	-	687	7
gene-LEPBI_RS00760	NC_010602.1	148663	149973	-	1311	6
gene-LEPBI_RS00765	NC_010602.1	149991	151346	+	1356	25
gene-LEPBI_RS00770	NC_010602.1	151362	153113	+	1752	14
gene-LEPBI_RS00775	NC_010602.1	153198	154202	-	1005	12
gene-LEPBI_RS00780	NC_010602.1	154218	154748	-	531	1
gene-LEPBI_RS00785	NC_010602.1	154750	155820	-	1071	5
gene-LEPBI_RS00790	NC_010602.1	155897	157732	+	1836	3
gene-LEPBI_RS00795	NC_010602.1	157742	159037	+	1296	7
gene-LEPBI_RS00800	NC_010602.1	159118	159642	-	525	8
gene-LEPBI_RS00805	NC_010602.1	159644	160999	-	1356	31
gene-LEPBI_RS00810	NC_010602.1	161146	162162	+	1017	163
gene-LEPBI_RS00820	NC_010602.1	162881	163186	-	306	11
gene-LEPBI_RS00825	NC_010602.1	163235	164446	-	1212	50
gene-LEPBI_RS00830	NC_010602.1	164525	165055	-	531	6
gene-LEPBI_RS00835	NC_010602.1	165055	166176	-	1122	9
gene-LEPBI_RS00840	NC_010602.1	166221	166847	-	627	0
gene-LEPBI_RS00845	NC_010602.1	166847	168067	-	1221	65
gene-LEPBI_RS00850	NC_010602.1	168109	169536	+	1428	100
gene-LEPBI_RS00855	NC_010602.1	169536	169910	+	375	13
gene-LEPBI_RS00860	NC_010602.1	169911	170657	+	747	6
gene-LEPBI_RS00865	NC_010602.1	170674	171288	+	615	5
gene-LEPBI_RS00870	NC_010602.1	171350	172732	+	1383	16
gene-LEPBI_RS00875	NC_010602.1	172741	173868	+	1128	17
gene-LEPBI_RS00880	NC_010602.1	174062	174850	+	789	2
gene-LEPBI_RS00885	NC_010602.1	175139	175429	+	291	12
gene-LEPBI_RS00890	NC_010602.1	175429	176826	+	1398	106
gene-LEPBI_RS00895	NC_010602.1	176838	177509	+	672	31
gene-LEPBI_RS00900	NC_010602.1	177695	178708	-	1014	4
gene-LEPBI_RS00905	NC_010602.1	178710	180338	-	1629	6
gene-LEPBI_RS00910	NC_010602.1	180313	181863	-	1551	21
gene-LEPBI_RS00915	NC_010602.1	181863	182912	-	1050	25
gene-LEPBI_RS00920	NC_010602.1	182925	184139	-	1215	59
gene-LEPBI_RS00925	NC_010602.1	184242	185177	+	936	5
gene-LEPBI_RS00930	NC_010602.1	185186	185695	-	510	5
gene-LEPBI_RS00935	NC_010602.1	185698	186006	-	309	1
gene-LEPBI_RS00940	NC_010602.1	186003	186539	-	537	11
gene-LEPBI_RS00945	NC_010602.1	186529	187527	-	999	3
gene-LEPBI_RS00950	NC_010602.1	187581	188375	+	795	9
gene-LEPBI_RS00955	NC_010602.1	188375	189454	+	1080	7
gene-LEPBI_RS00960	NC_010602.1	189476	189691	+	216	11
gene-LEPBI_RS00965	NC_010602.1	189695	190477	+	783	15
gene-LEPBI_RS00970	NC_010602.1	190487	191320	+	834	6
gene-LEPBI_RS00975	NC_010602.1	191322	191849	+	528	9
gene-LEPBI_RS00980	NC_010602.1	191855	192595	+	741	7
gene-LEPBI_RS00985	NC_010602.1	192884	194596	-	1713	25
gene-LEPBI_RS00990	NC_010602.1	194674	196170	-	1497	4
gene-LEPBI_RS00995	NC_010602.1	196167	197504	-	1338	6
gene-LEPBI_RS01010	NC_010602.1	199828	200433	+	606	7
gene-LEPBI_RS01015	NC_010602.1	200507	200896	+	390	9
gene-LEPBI_RS01020	NC_010602.1	200974	201420	+	447	4
gene-LEPBI_RS01025	NC_010602.1	201514	202146	-	633	9
