# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "1" "-t" "gene" "-g" "ID" "-s" "2" "-a" "/home/cokelaer/Work/github/sequana_pipelines/rnaseq/sequana_pipelines/rnaseq/data/Lepto/Lepto.gff" "-o" "Complemented_csrA_3_S9/feature_counts_2/Complemented_csrA_3_S9_feature.out" "Complemented_csrA_3_S9/add_read_group/Complemented_csrA_3_S9.bam" 
Geneid	Chr	Start	End	Strand	Length	Complemented_csrA_3_S9/add_read_group/Complemented_csrA_3_S9.bam
gene-LEPBI_RS00220	NC_010602.1	41811	42209	-	399	4
gene-LEPBI_RS00225	NC_010602.1	42233	42673	-	441	2
gene-LEPBI_RS00230	NC_010602.1	42885	43727	+	843	6
gene-LEPBI_RS00235	NC_010602.1	43771	44421	+	651	1
gene-LEPBI_RS00240	NC_010602.1	44434	45171	-	738	4
gene-LEPBI_RS00245	NC_010602.1	45843	46835	-	993	2
gene-LEPBI_RS00250	NC_010602.1	47282	48586	-	1305	34
gene-LEPBI_RS00255	NC_010602.1	48695	49462	+	768	77
gene-LEPBI_RS00260	NC_010602.1	49449	51413	-	1965	31
gene-LEPBI_RS00265	NC_010602.1	51508	52290	-	783	25
gene-LEPBI_RS00275	NC_010602.1	53386	54735	-	1350	13
gene-LEPBI_RS00280	NC_010602.1	54824	55069	+	246	6
gene-LEPBI_RS00285	NC_010602.1	55184	55927	-	744	34
gene-LEPBI_RS00290	NC_010602.1	56054	57217	+	1164	126
gene-LEPBI_RS00295	NC_010602.1	57274	57843	+	570	12
gene-LEPBI_RS00300	NC_010602.1	57840	59735	+	1896	36
gene-LEPBI_RS00305	NC_010602.1	59732	60133	+	402	0
gene-LEPBI_RS00310	NC_010602.1	60120	61994	-	1875	32
gene-LEPBI_RS00315	NC_010602.1	62138	63694	+	1557	12
gene-LEPBI_RS00320	NC_010602.1	63681	64052	-	372	3
gene-LEPBI_RS00325	NC_010602.1	64057	65340	-	1284	40
gene-LEPBI_RS00330	NC_010602.1	65485	66144	+	660	82
gene-LEPBI_RS00335	NC_010602.1	66148	66759	-	612	7
gene-LEPBI_RS00340	NC_010602.1	66854	68122	+	1269	13
gene-LEPBI_RS00345	NC_010602.1	68131	68592	-	462	14
gene-LEPBI_RS00350	NC_010602.1	68630	70216	-	1587	11
gene-LEPBI_RS00355	NC_010602.1	70219	71652	-	1434	16
gene-LEPBI_RS00360	NC_010602.1	71745	72608	+	864	12
gene-LEPBI_RS00365	NC_010602.1	72605	72997	-	393	1
gene-LEPBI_RS00370	NC_010602.1	72994	74154	-	1161	8
gene-LEPBI_RS00375	NC_010602.1	74208	75560	+	1353	18
gene-LEPBI_RS00380	NC_010602.1	75537	76259	-	723	4
gene-LEPBI_RS00385	NC_010602.1	76256	77245	-	990	6
gene-LEPBI_RS00390	NC_010602.1	77254	78765	-	1512	2
gene-LEPBI_RS00395	NC_010602.1	78758	80551	-	1794	9
gene-LEPBI_RS00400	NC_010602.1	80613	81422	+	810	4
gene-LEPBI_RS00405	NC_010602.1	81423	81656	-	234	10
gene-LEPBI_RS00410	NC_010602.1	81706	82071	+	366	15
gene-LEPBI_RS00415	NC_010602.1	82068	82841	-	774	7
gene-LEPBI_RS00420	NC_010602.1	82822	83745	-	924	4
gene-LEPBI_RS00425	NC_010602.1	83799	84212	-	414	76
gene-LEPBI_RS00430	NC_010602.1	84255	86363	-	2109	25
gene-LEPBI_RS00435	NC_010602.1	86381	86863	-	483	15
gene-LEPBI_RS00440	NC_010602.1	86865	88073	-	1209	45
gene-LEPBI_RS00445	NC_010602.1	88155	89303	+	1149	8
gene-LEPBI_RS00450	NC_010602.1	89287	89814	+	528	2
gene-LEPBI_RS00455	NC_010602.1	89816	91372	+	1557	3
gene-LEPBI_RS00460	NC_010602.1	91365	92564	-	1200	22
gene-LEPBI_RS00465	NC_010602.1	92561	93634	-	1074	17
gene-LEPBI_RS00470	NC_010602.1	93735	95351	+	1617	19
gene-LEPBI_RS00475	NC_010602.1	95348	96277	+	930	4
gene-LEPBI_RS00480	NC_010602.1	96280	96921	-	642	2
gene-LEPBI_RS00485	NC_010602.1	96911	97624	-	714	7
gene-LEPBI_RS00490	NC_010602.1	97621	98793	-	1173	2
gene-LEPBI_RS00495	NC_010602.1	98787	100115	-	1329	2
gene-LEPBI_RS00500	NC_010602.1	100261	101466	+	1206	3
gene-LEPBI_RS00505	NC_010602.1	101487	102065	-	579	3
gene-LEPBI_RS00510	NC_010602.1	102190	102801	+	612	0
gene-LEPBI_RS00515	NC_010602.1	102794	104335	+	1542	2
gene-LEPBI_RS00520	NC_010602.1	104337	105215	+	879	0
gene-LEPBI_RS00525	NC_010602.1	105216	106343	+	1128	3
gene-LEPBI_RS00530	NC_010602.1	106345	107313	+	969	1
gene-LEPBI_RS00535	NC_010602.1	107324	108154	+	831	3
gene-LEPBI_RS00540	NC_010602.1	108163	110088	+	1926	3
gene-LEPBI_RS00545	NC_010602.1	110100	110885	+	786	2
gene-LEPBI_RS00550	NC_010602.1	110888	112450	+	1563	3
gene-LEPBI_RS00555	NC_010602.1	112479	113708	+	1230	17
gene-LEPBI_RS00560	NC_010602.1	113710	114909	-	1200	3
gene-LEPBI_RS00565	NC_010602.1	114906	116696	-	1791	4
gene-LEPBI_RS00570	NC_010602.1	116686	117651	-	966	2
gene-LEPBI_RS00575	NC_010602.1	117653	118546	-	894	1
gene-LEPBI_RS00580	NC_010602.1	118904	119323	-	420	1
gene-LEPBI_RS00585	NC_010602.1	119511	121076	+	1566	10
gene-LEPBI_RS00590	NC_010602.1	121078	121941	-	864	3
gene-LEPBI_RS00595	NC_010602.1	121989	122585	-	597	1
gene-LEPBI_RS00600	NC_010602.1	122710	123288	+	579	1
gene-LEPBI_RS00605	NC_010602.1	123425	123988	-	564	5
gene-LEPBI_RS00610	NC_010602.1	124037	124474	-	438	4
gene-LEPBI_RS00615	NC_010602.1	124601	125077	+	477	2
gene-LEPBI_RS00625	NC_010602.1	125446	126105	+	660	6
gene-LEPBI_RS00630	NC_010602.1	126179	126499	+	321	3
gene-LEPBI_RS00635	NC_010602.1	126550	127305	-	756	2
gene-LEPBI_RS00640	NC_010602.1	127573	128460	+	888	5
gene-LEPBI_RS00645	NC_010602.1	128612	130006	+	1395	16
gene-LEPBI_RS00650	NC_010602.1	130010	130534	+	525	9
gene-LEPBI_RS00655	NC_010602.1	130774	131202	-	429	0
gene-LEPBI_RS00660	NC_010602.1	131384	131773	+	390	1
gene-LEPBI_RS00665	NC_010602.1	131787	132164	-	378	0
gene-LEPBI_RS18790	NC_010602.1	132664	133015	-	352	1170
gene-LEPBI_RS00670	NC_010602.1	133112	134260	+	1149	16
gene-LEPBI_RS00675	NC_010602.1	134352	135005	+	654	7
gene-LEPBI_RS00680	NC_010602.1	135002	135730	+	729	8
gene-LEPBI_RS00685	NC_010602.1	135801	136412	+	612	6
gene-LEPBI_RS00690	NC_010602.1	136531	136968	+	438	7
gene-LEPBI_RS00695	NC_010602.1	136965	138308	-	1344	1
gene-LEPBI_RS00700	NC_010602.1	138437	139153	-	717	3
gene-LEPBI_RS00705	NC_010602.1	139288	140589	+	1302	45
gene-LEPBI_RS00710	NC_010602.1	140731	141102	+	372	54
gene-LEPBI_RS00715	NC_010602.1	141358	142203	+	846	26
gene-LEPBI_RS00720	NC_010602.1	142261	142857	-	597	3
gene-LEPBI_RS00725	NC_010602.1	142859	143281	-	423	4
gene-LEPBI_RS00730	NC_010602.1	143283	143702	-	420	0
gene-LEPBI_RS00735	NC_010602.1	143725	144564	-	840	0
gene-LEPBI_RS00740	NC_010602.1	144650	145426	-	777	1
gene-LEPBI_RS00745	NC_010602.1	145434	146129	-	696	6
gene-LEPBI_RS00750	NC_010602.1	146132	147949	-	1818	2
gene-LEPBI_RS00755	NC_010602.1	147946	148632	-	687	9
gene-LEPBI_RS00760	NC_010602.1	148663	149973	-	1311	3
gene-LEPBI_RS00765	NC_010602.1	149991	151346	+	1356	23
gene-LEPBI_RS00770	NC_010602.1	151362	153113	+	1752	17
gene-LEPBI_RS00775	NC_010602.1	153198	154202	-	1005	14
gene-LEPBI_RS00780	NC_010602.1	154218	154748	-	531	6
gene-LEPBI_RS00785	NC_010602.1	154750	155820	-	1071	6
gene-LEPBI_RS00790	NC_010602.1	155897	157732	+	1836	5
gene-LEPBI_RS00795	NC_010602.1	157742	159037	+	1296	3
gene-LEPBI_RS00800	NC_010602.1	159118	159642	-	525	23
gene-LEPBI_RS00805	NC_010602.1	159644	160999	-	1356	57
gene-LEPBI_RS00810	NC_010602.1	161146	162162	+	1017	121
gene-LEPBI_RS00820	NC_010602.1	162881	163186	-	306	16
gene-LEPBI_RS00825	NC_010602.1	163235	164446	-	1212	52
gene-LEPBI_RS00830	NC_010602.1	164525	165055	-	531	3
gene-LEPBI_RS00835	NC_010602.1	165055	166176	-	1122	5
gene-LEPBI_RS00840	NC_010602.1	166221	166847	-	627	3
gene-LEPBI_RS00845	NC_010602.1	166847	168067	-	1221	36
gene-LEPBI_RS00850	NC_010602.1	168109	169536	+	1428	97
gene-LEPBI_RS00855	NC_010602.1	169536	169910	+	375	7
gene-LEPBI_RS00860	NC_010602.1	169911	170657	+	747	4
gene-LEPBI_RS00865	NC_010602.1	170674	171288	+	615	5
gene-LEPBI_RS00870	NC_010602.1	171350	172732	+	1383	16
gene-LEPBI_RS00875	NC_010602.1	172741	173868	+	1128	24
gene-LEPBI_RS00880	NC_010602.1	174062	174850	+	789	6
gene-LEPBI_RS00885	NC_010602.1	175139	175429	+	291	15
gene-LEPBI_RS00890	NC_010602.1	175429	176826	+	1398	134
gene-LEPBI_RS00895	NC_010602.1	176838	177509	+	672	40
gene-LEPBI_RS00900	NC_010602.1	177695	178708	-	1014	7
gene-LEPBI_RS00905	NC_010602.1	178710	180338	-	1629	1
gene-LEPBI_RS00910	NC_010602.1	180313	181863	-	1551	21
gene-LEPBI_RS00915	NC_010602.1	181863	182912	-	1050	33
gene-LEPBI_RS00920	NC_010602.1	182925	184139	-	1215	65
gene-LEPBI_RS00925	NC_010602.1	184242	185177	+	936	1
gene-LEPBI_RS00930	NC_010602.1	185186	185695	-	510	1
gene-LEPBI_RS00935	NC_010602.1	185698	186006	-	309	2
gene-LEPBI_RS00940	NC_010602.1	186003	186539	-	537	12
gene-LEPBI_RS00945	NC_010602.1	186529	187527	-	999	13
gene-LEPBI_RS00950	NC_010602.1	187581	188375	+	795	6
gene-LEPBI_RS00955	NC_010602.1	188375	189454	+	1080	4
gene-LEPBI_RS00960	NC_010602.1	189476	189691	+	216	17
gene-LEPBI_RS00965	NC_010602.1	189695	190477	+	783	13
gene-LEPBI_RS00970	NC_010602.1	190487	191320	+	834	6
gene-LEPBI_RS00975	NC_010602.1	191322	191849	+	528	6
gene-LEPBI_RS00980	NC_010602.1	191855	192595	+	741	10
gene-LEPBI_RS00985	NC_010602.1	192884	194596	-	1713	22
gene-LEPBI_RS00990	NC_010602.1	194674	196170	-	1497	4
gene-LEPBI_RS00995	NC_010602.1	196167	197504	-	1338	10
gene-LEPBI_RS01010	NC_010602.1	199828	200433	+	606	7
gene-LEPBI_RS01015	NC_010602.1	200507	200896	+	390	0
gene-LEPBI_RS01020	NC_010602.1	200974	201420	+	447	7
gene-LEPBI_RS01025	NC_010602.1	201514	202146	-	633	2
