Geneid	Chr	Start	End	Strand	Length	WT__3_S3/add_read_group/WT__3_S3.bam	Complemented_csrA_2_S8/add_read_group/Complemented_csrA_2_S8.bam	Complemented_csrA_1_S7/add_read_group/Complemented_csrA_1_S7.bam	WT__2_S2/add_read_group/WT__2_S2.bam	Complemented_csrA_3_S9/add_read_group/Complemented_csrA_3_S9.bam	WT__1_S1/add_read_group/WT__1_S1.bam
gene-LEPBI_RS00550	NC_010602.1	110888	112450	+	1563	2	2	1	2	3	2
gene-LEPBI_RS00555	NC_010602.1	112479	113708	+	1230	7	17	12	3	17	3
gene-LEPBI_RS00560	NC_010602.1	113710	114909	-	1200	2	1	1	2	3	1
gene-LEPBI_RS00565	NC_010602.1	114906	116696	-	1791	0	2	2	0	4	3
gene-LEPBI_RS00570	NC_010602.1	116686	117651	-	966	1	2	0	1	2	0
gene-LEPBI_RS00575	NC_010602.1	117653	118546	-	894	0	0	3	0	1	0
gene-LEPBI_RS00580	NC_010602.1	118904	119323	-	420	1	2	2	1	1	1
gene-LEPBI_RS00585	NC_010602.1	119511	121076	+	1566	11	10	4	5	10	10
gene-LEPBI_RS00590	NC_010602.1	121078	121941	-	864	4	0	1	1	3	0
gene-LEPBI_RS00595	NC_010602.1	121989	122585	-	597	3	4	1	1	1	2
gene-LEPBI_RS00600	NC_010602.1	122710	123288	+	579	1	4	1	1	1	2
gene-LEPBI_RS00605	NC_010602.1	123425	123988	-	564	0	8	1	1	5	1
gene-LEPBI_RS00610	NC_010602.1	124037	124474	-	438	1	10	5	0	4	2
gene-LEPBI_RS00615	NC_010602.1	124601	125077	+	477	7	6	4	2	2	5
gene-LEPBI_RS00625	NC_010602.1	125446	126105	+	660	2	18	21	4	6	7
gene-LEPBI_RS00630	NC_010602.1	126179	126499	+	321	0	5	5	0	3	5
gene-LEPBI_RS00635	NC_010602.1	126550	127305	-	756	0	0	2	2	2	0
gene-LEPBI_RS00640	NC_010602.1	127573	128460	+	888	3	9	6	4	5	6
gene-LEPBI_RS00645	NC_010602.1	128612	130006	+	1395	11	20	16	5	16	16
gene-LEPBI_RS00650	NC_010602.1	130010	130534	+	525	8	12	9	3	9	6
gene-LEPBI_RS00655	NC_010602.1	130774	131202	-	429	5	0	4	0	0	0
gene-LEPBI_RS00660	NC_010602.1	131384	131773	+	390	0	2	4	2	1	3
gene-LEPBI_RS00665	NC_010602.1	131787	132164	-	378	0	0	0	0	0	0
gene-LEPBI_RS18790	NC_010602.1	132664	133015	-	352	1926	1949	2038	1632	1170	1909
gene-LEPBI_RS00670	NC_010602.1	133112	134260	+	1149	9	14	14	11	16	8
gene-LEPBI_RS00675	NC_010602.1	134352	135005	+	654	5	6	4	0	7	5
gene-LEPBI_RS00680	NC_010602.1	135002	135730	+	729	7	22	11	3	8	10
gene-LEPBI_RS00685	NC_010602.1	135801	136412	+	612	4	4	3	1	6	5
gene-LEPBI_RS00690	NC_010602.1	136531	136968	+	438	6	12	11	2	7	10
gene-LEPBI_RS00695	NC_010602.1	136965	138308	-	1344	1	5	2	0	1	3
gene-LEPBI_RS00700	NC_010602.1	138437	139153	-	717	2	4	4	1	3	4
gene-LEPBI_RS00705	NC_010602.1	139288	140589	+	1302	53	36	40	29	45	59
gene-LEPBI_RS00710	NC_010602.1	140731	141102	+	372	426	42	54	375	54	603
gene-LEPBI_RS00715	NC_010602.1	141358	142203	+	846	11	19	27	23	26	24
gene-LEPBI_RS00720	NC_010602.1	142261	142857	-	597	1	0	1	2	3	1
gene-LEPBI_RS00725	NC_010602.1	142859	143281	-	423	1	1	0	1	4	0
gene-LEPBI_RS00730	NC_010602.1	143283	143702	-	420	0	0	1	1	0	1
gene-LEPBI_RS00735	NC_010602.1	143725	144564	-	840	1	2	0	1	0	0
gene-LEPBI_RS00740	NC_010602.1	144650	145426	-	777	3	4	3	3	1	5
gene-LEPBI_RS00745	NC_010602.1	145434	146129	-	696	7	4	5	2	6	5
gene-LEPBI_RS00750	NC_010602.1	146132	147949	-	1818	6	4	2	3	2	3
gene-LEPBI_RS00755	NC_010602.1	147946	148632	-	687	4	6	7	2	9	8
gene-LEPBI_RS00760	NC_010602.1	148663	149973	-	1311	4	4	6	2	3	4
gene-LEPBI_RS00765	NC_010602.1	149991	151346	+	1356	12	20	25	10	23	16
gene-LEPBI_RS00770	NC_010602.1	151362	153113	+	1752	4	8	14	6	17	9
gene-LEPBI_RS00775	NC_010602.1	153198	154202	-	1005	5	11	12	3	14	14
gene-LEPBI_RS00780	NC_010602.1	154218	154748	-	531	2	8	1	1	6	1
gene-LEPBI_RS00785	NC_010602.1	154750	155820	-	1071	3	5	5	2	6	3
gene-LEPBI_RS00790	NC_010602.1	155897	157732	+	1836	5	10	3	4	5	8
gene-LEPBI_RS00795	NC_010602.1	157742	159037	+	1296	2	9	7	2	3	8
gene-LEPBI_RS00800	NC_010602.1	159118	159642	-	525	18	10	8	13	23	21
gene-LEPBI_RS00805	NC_010602.1	159644	160999	-	1356	60	45	31	37	57	62
gene-LEPBI_RS00810	NC_010602.1	161146	162162	+	1017	153	177	163	89	121	113
gene-LEPBI_RS00820	NC_010602.1	162881	163186	-	306	5	18	11	5	16	9
gene-LEPBI_RS00825	NC_010602.1	163235	164446	-	1212	40	61	50	33	52	44
gene-LEPBI_RS00830	NC_010602.1	164525	165055	-	531	4	9	6	7	3	4
gene-LEPBI_RS00835	NC_010602.1	165055	166176	-	1122	7	6	9	4	5	3
gene-LEPBI_RS00840	NC_010602.1	166221	166847	-	627	2	4	0	2	3	1
gene-LEPBI_RS00845	NC_010602.1	166847	168067	-	1221	36	53	65	35	36	39
gene-LEPBI_RS00850	NC_010602.1	168109	169536	+	1428	95	97	100	83	97	116
gene-LEPBI_RS00855	NC_010602.1	169536	169910	+	375	6	7	13	5	7	10
gene-LEPBI_RS00860	NC_010602.1	169911	170657	+	747	3	8	6	4	4	4
gene-LEPBI_RS00865	NC_010602.1	170674	171288	+	615	3	6	5	3	5	3
gene-LEPBI_RS00870	NC_010602.1	171350	172732	+	1383	3	15	16	6	16	5
gene-LEPBI_RS00875	NC_010602.1	172741	173868	+	1128	11	15	17	10	24	9
gene-LEPBI_RS00880	NC_010602.1	174062	174850	+	789	3	2	2	1	6	4
gene-LEPBI_RS00885	NC_010602.1	175139	175429	+	291	14	20	12	11	15	10
gene-LEPBI_RS00890	NC_010602.1	175429	176826	+	1398	133	112	106	81	134	91
gene-LEPBI_RS00895	NC_010602.1	176838	177509	+	672	35	33	31	16	40	31
gene-LEPBI_RS00900	NC_010602.1	177695	178708	-	1014	6	6	4	2	7	1
gene-LEPBI_RS00905	NC_010602.1	178710	180338	-	1629	4	5	6	4	1	3
gene-LEPBI_RS00910	NC_010602.1	180313	181863	-	1551	16	22	21	8	21	15
gene-LEPBI_RS00915	NC_010602.1	181863	182912	-	1050	25	24	25	15	33	19
gene-LEPBI_RS00920	NC_010602.1	182925	184139	-	1215	73	55	59	57	65	68
gene-LEPBI_RS00925	NC_010602.1	184242	185177	+	936	5	4	5	1	1	5
gene-LEPBI_RS00930	NC_010602.1	185186	185695	-	510	5	1	5	1	1	4
gene-LEPBI_RS00935	NC_010602.1	185698	186006	-	309	2	1	1	3	2	0
gene-LEPBI_RS00940	NC_010602.1	186003	186539	-	537	8	9	11	4	12	4
gene-LEPBI_RS00945	NC_010602.1	186529	187527	-	999	15	22	3	21	13	16
gene-LEPBI_RS00950	NC_010602.1	187581	188375	+	795	3	5	9	5	6	6
gene-LEPBI_RS00955	NC_010602.1	188375	189454	+	1080	7	14	7	3	4	9
gene-LEPBI_RS00960	NC_010602.1	189476	189691	+	216	13	11	11	9	17	4
gene-LEPBI_RS00965	NC_010602.1	189695	190477	+	783	4	5	15	7	13	4
gene-LEPBI_RS00970	NC_010602.1	190487	191320	+	834	14	8	6	11	6	4
gene-LEPBI_RS00975	NC_010602.1	191322	191849	+	528	12	10	9	18	6	5
gene-LEPBI_RS00980	NC_010602.1	191855	192595	+	741	5	3	7	5	10	3
gene-LEPBI_RS00985	NC_010602.1	192884	194596	-	1713	12	13	25	13	22	22
gene-LEPBI_RS00990	NC_010602.1	194674	196170	-	1497	6	8	4	4	4	6
gene-LEPBI_RS00995	NC_010602.1	196167	197504	-	1338	8	7	6	6	10	11
gene-LEPBI_RS01010	NC_010602.1	199828	200433	+	606	7	6	7	4	7	3
gene-LEPBI_RS01015	NC_010602.1	200507	200896	+	390	4	5	9	2	0	4
gene-LEPBI_RS01020	NC_010602.1	200974	201420	+	447	4	3	4	5	7	4
gene-LEPBI_RS01025	NC_010602.1	201514	202146	-	633	3	3	9	4	2	2
